年,月,カテゴリー,出来事,URL
2001,10,周辺技術,Movable Type 1.0がリリース,
2003,5,WordPress,WordPressが誕生,https://ma.tt/2003/01/the-blogging-software-dilemma/
2003,11,WordPress,WordPress ME（日本語版EUC-JP）が誕生,https://wptavern.com/community-translation-and-wapuu-how-japan-is-shaping-wordpress-history
2003,12,周辺技術,ココログ、メルマブログ、Seesaaブログなどの日本ブログがサービス開始、ブログブームへ,
2004,5,周辺技術,Movable Type 3.0リリース、ライセンス形態に大きな変更があり商用利用は有料のみに,https://internet.watch.impress.co.jp/cda/news/2004/05/14/3105.html
2005,1,周辺技術,ブログブームにのって、アフィリエイトが盛り上がり始める,https://www.itmedia.co.jp/news/articles/0501/13/news099.html
2006,6,WordPress,日本専用のWordPressプラグイン配布サイトJSeriesが公開,https://ja.osdn.net/projects/wppluginsj/
2006,7,周辺技術,Twitterが日本でサービス開始,
2006,8,WordPress,初WordCampがサンフランシスコで開催,https://sf.wordcamp.org/2006/
2007,7,周辺技術,iPhone 3Gが日本で発売,
2008,3,WordPress,WordPress ME が終了,https://ja.wordpress.org/wordpress-ja-and-me/
2008,5,周辺技術,Facebookが日本でサービス開始,
2008,9,WordPress,日本初のWordCamp WordCamp Tokyo 2008が開催,https://ja.wordpress.org/2008/09/04/wordcamp-tokyo-2008/
2008,9,世の中,リーマンショックが米国で発生。それにともない、お金のなくなった企業がWordPressに乗り換えたことがWordPress隆盛の1つ,
2008,12,WordPress,管理画面からのインストール/アップデートの導入,
2008,12,WordPress,管理画面がフルリストア。ウィジェット、ファイルアップローダー、パスワード強度メーターなど、現在のベースが出揃う。,https://ja.wordpress.org/2008/12/11/coltrane/
2009,4,WordPress,三好さんがWordBenchを発案、ローカルコミュニティの草分けに。WordCamp Tokyo 2009にMatt Mallenwegが初来日。,https://ascii.jp/elem/000/000/409/409338/
2009,12,WordPress,WordPressがOpen Source CMS Awardsを受賞。,https://monsterspost.com/history-of-wordpess/
2010,1,WordPress,WordPress Foundation立ち上げ,http://ma.tt/2010/09/wordpress-trademark/
2010,6,WordPress,WordPress 3.0でマルチサイト（WordPress MU）の統合、カスタム三兄弟、twenty-nシリーズの初リリース、モバイルアプリ,
2011,1,WordPress,アドミンバーが誕生,
2011,1,周辺技術,Movable Type の開発元Six Apartが日本法人の完全子会社に,https://www.sixapart.jp/news/2011/01/21-1700.html
2011,3,世の中,東日本大震災発生、Twitterの存在感が増す,
2011,8,WordPress,Kaneuchi Kazukoデザインのわぷーが正式名称になる,https://ja.wordpress.org/2011/08/10/wordpress-japanese-character-name/
2012,2,周辺技術,Softbank 4Gがサービス開始、LTE（4G）が普及し始める。,
2012,6,WordPress,テーマカスタマイザーの導入,
2012,9,WordPress,"WordCamp Tokyo 2012, PHP Conftと共同開催で1700人以上が来場",https://tokyo.wordcamp.org/2012/
2012,12,WordPress,画像アップローダーが刷新、現在の形にほぼ近づく,
2013,5,周辺技術,ブログ飯、Web Design Recipes、かちびと.netなど、ブロガーが隆盛をきわめ、出版など多数行う。,
2013,10,WordPress,WP3.7で、Language Packが導入される。コアの翻訳がGlotPressでできるようになった。また、マイナーリリースの自動バックグラウンド更新導入。,https://ja.wordpress.org/2013/10/25/wordpress-3-7-ja/
2013,12,WordPress,WP3.8で、現在まで続く新しい管理画面 UI に変わる。当時のプロジェクト名は MP6,
2014,10,周辺技術,YouTubeがテレビCMで「好きなことで生きていく」,
2014,11,WordPress,WordCamp San Franciscoに日本人3名が招待される。コミュニティサミットに世界中から参加。,
2015,5,WordPress,WooThemesとWooCommerceがAutomatticに買収され、大型合併と話題に。,https://sf.wordcamp.org/2014/community-summit-overview/community-summit-attendees/
2016,8,WordPress,翻訳がGlotPressからのダウンロード形式に変更、バンドル形式を廃止。,
2016,11,周辺技術,DeNAがキュレーションメディアWELQで記事の盗用や不正確な医療情報を配信したことが事件となる,
2017,4,WordPress,Gutenbergプラグイン初のリリース,
2017,7,WordPress,宮内隆行がWP-CLIのコミッターに就任。日本人がWordPress公式プロジェクトのコードに直接介入できるようになったのはこれが初。,
2017,12,WordPress,米国ホワイトハウスのWebサイトがDrupalからWordPressに,
2018,1,WordPress,WordPressのWebサイトに占めるシェアが30%を超える,
2018,4,周辺技術,マーク・ザッカーバーグがケンブリッジ・アナリティカ事件で米上院の公聴会に出席,
2018,5,世の中,GDPR（一般データ保護規則）が欧州で適用。,https://www.ppc.go.jp/enforcement/infoprovision/EU/
2018,9,WordPress,WordBenchが終了,https://capitalp.jp/2018/06/14/wordbench-ends-at-201809/
2018,12,WordPress,ブロックエディターがリリースされ、以前のエディタは「クラシック・エディタ」に。,https://ja.wordpress.org/2018/12/07/wordpress-5-0-bebo/
2019,2,WordPress,サイトヘルス機能の導入,
2019,3,周辺技術,無料レンタルサーバー、ジオシティーズがサービスを終了,
2019,5,世の中,グレタ・トゥーンベリがスピーチ「変化をもたらすために未熟すぎるなんてことはない」で世界的に有名に。環境問題に一石を投じる。,
2019,12,WordPress,WordPressのWebサイトに占めるシェアが40%を超える,
2020,3,世の中,新型コロナウィルスの流行,
2020,6,WordPress,占部紘がGutenbergチームのコミッターに就任。WordPressのコアに取り込まれるコードのコミッターは日本初？,
2021,2,WordPress,WordPressが40%シェアを達成,https://ja.wordpress.org/40-percent-of-web/
2021,9,世の中,デジタル庁が発足,
2022,1,WordPress,フルサイト編集を搭載した5.9がリリース。,
2022,5,WordPress,Yoast創業者が「WordPressのシェアが減少し始めた」と報告,https://capitalp.jp/2022/05/12/wordpress-share-is-shrinking/
2022,12,周辺技術,ChatGPTが話題に,
2023,3,周辺技術,イーロン・マスクがTwitterを買収し、Xに変更,
2023,8,WordPress,亡くなったコントリビューターを偲ぶメモリアルサイトができる,https://wordpress.org/remembers/